"","oracle_upper","oracle_lower","LCP_upper","LCP_lower","RLCP_UU","RLCP_UL","RLCP_LU","RLCP_LL","setting","h","covariate","ID"
"59","-0.123440615179947","-2.29655938482005","0.130019349789912","-2.59754140491424","0.201288263449749","-0.220797817281175","-2.24672423784316","-2.66881031857408","1","0.5","-2.42","threshold"
"60","-0.106146334163667","-2.30385366583633","0.135046038363309","-2.59251471634085","0.206502384371456","-0.209084620424743","-2.24838405755279","-2.66397106234899","1","0.5","-2.41","threshold"
"61","-0.0889619375982624","-2.31103806240174","0.146573644364226","-2.59398894519497","0.21171920751452","-0.19520353118539","-2.25221176964535","-2.65913450834526","1","0.5","-2.4","threshold"
"62","-0.0718886439132369","-2.31811135608676","0.151600332937623","-2.58896225662157","0.216922127461753","-0.179558838862209","-2.25780308482174","-2.6542840511457","1","0.5","-2.39","threshold"
"63","-0.0549276604278961","-2.3250723395721","0.15662702151102","-2.58393556804818","0.222094538795967","-0.16255483275429","-2.26475371378287","-2.64940308533312","1","0.5","-2.38","threshold"
"64","-0.0380801832306226","-2.33191981676938","0.161653710084417","-2.57890887947478","0.227224057246964","-0.144639703546434","-2.27261546584393","-2.64447922663733","1","0.5","-2.37","threshold"
"65","-0.0213473970592621","-2.33865260294074","0.166680398657814","-2.57388219090138","0.23231518313252","-0.126437247466273","-2.2807645447773","-2.63951697537609","1","0.5","-2.36","threshold"
"66","-0.00473047518265579","-2.34526952481735","0.17170708723121","-2.56885550232799","0.237376637917399","-0.10861516212715","-2.28853325296963","-2.63452505301417","1","0.5","-2.35","threshold"
"67","0.0117694207166907","-2.35176942071669","0.182982171472595","-2.57007720942258","0.242417143066369","-0.0918411451424065","-2.29525389280758","-2.62951218101635","1","0.5","-2.34","threshold"
"68","0.0281511406587696","-2.35815114065877","0.188008860045992","-2.56505052084918","0.247445420044195","-0.0767828941253847","-2.3002587666778","-2.62448708084738","1","0.5","-2.33","threshold"
"69","0.0444135464810727","-2.36441354648107","0.193035548619389","-2.56002383227578","0.25246890305988","-0.0640157702139826","-2.30297251344241","-2.61945718671627","1","0.5","-2.32","threshold"
"70","0.0605555119524015","-2.3705555119524","0.198062237192785","-2.55499714370239","0.257489877299374","-0.053745788644331","-2.30318911786527","-2.61442478380897","1","0.5","-2.31","threshold"
"71","0.0765759228854952","-2.3765759228855","0.203088925766182","-2.54997045512899","0.262509340692866","-0.046086628177116","-2.30079490118569","-2.60939087005567","1","0.5","-2.3","threshold"
"72","0.0924736772484429","-2.38247367724844","0.208115614339579","-2.54494376655559","0.267528291170541","-0.0411519675730255","-2.29567618464299","-2.60435644338655","1","0.5","-2.29","threshold"
"73","0.10824768527489","-2.38824768527489","0.213142302912976","-2.5399170779822","0.272547726662589","-0.0390554855927461","-2.28771928947647","-2.59932250173181","1","0.5","-2.28","threshold"
"74","0.123896869573014","-2.39389686957302","0.218168991486373","-2.5348903894088","0.277568368762318","-0.0396252418053966","-2.27709615611703","-2.59428976668474","1","0.5","-2.27","threshold"
"75","0.139420165233258","-2.39942016523326","0.223195680059769","-2.5298637008354","0.282589833715535","-0.041546819013822","-2.26512120176181","-2.58925785449117","1","0.5","-2.26","threshold"
"76","0.154816519934824","-2.40481651993482","0.228222368633166","-2.52483701226201","0.287611461431165","-0.0432201808292987","-2.25339446279954","-2.58422610506","1","0.5","-2.25","threshold"
"77","0.170084894050907","-2.41008489405091","0.233249057206563","-2.51981032368861","0.292632591818137","-0.0430452908631036","-2.24351597561894","-2.57919385830018","1","0.5","-2.24","threshold"
"78","0.185224260752652","-2.41522426075265","0.23827574577996","-2.51478363511521","0.297652564785378","-0.0394221127265129","-2.23708577660874","-2.57416045412063","1","0.5","-2.23","threshold"
"79","0.200233606111839","-2.42023360611184","0.243302434353357","-2.50975694654182","0.302670904345391","-0.0312382827642522","-2.23521622942421","-2.56912541653385","1","0.5","-2.22","threshold"
"80","0.215111929202272","-2.42511192920227","0.248329122926753","-2.50473025796842","0.307687870924973","-0.0193321282548441","-2.23706900678682","-2.56408900596664","1","0.5","-2.21","threshold"
"81","0.229858242199874","-2.42985824219988","0.25335581150015","-2.49970356939502","0.312703909054498","-0.00502964921025957","-2.24131810868461","-2.55905166694937","1","0.5","-2.2","threshold"
"82","0.244471570481469","-2.43447157048147","0.258382500073547","-2.49467688082162","0.317719463264338","0.0103431543575314","-2.24663753510561","-2.55401384401242","1","0.5","-2.19","threshold"
"83","0.258950952722237","-2.43895095272224","0.264841865526717","-2.491082869128","0.322734978084865","0.0254602824365568","-2.25170128603784","-2.54897598168615","1","0.5","-2.18","threshold"
"84","0.273295440991855","-2.44329544099186","0.280118132448716","-2.49630575890321","0.327751256205867","0.0391679491441672","-2.25535557559866","-2.54393888266036","1","0.5","-2.17","threshold"
"85","0.287504100849283","-2.44750410084928","0.285144821022113","-2.49127907032981","0.332770532954789","0.0510012251150034","-2.2571354744227","-2.53890478226249","1","0.5","-2.16","threshold"
"86","0.30157601143621","-2.45157601143621","0.29017150959551","-2.48625238175641","0.337795401818492","0.0606673951130273","-2.25674826727393","-2.5338762739794","1","0.5","-2.15","threshold"
"87","0.315510265569135","-2.45551026556914","0.295198198168906","-2.48122569318302","0.342828456283835","0.0678737439022001","-2.25390123891631","-2.52885595129795","1","0.5","-2.14","threshold"
"88","0.329305969830092","-2.45930596983009","0.300224886742303","-2.47619900460962","0.34787228983768","0.0723275562464847","-2.2483016741138","-2.523846407705","1","0.5","-2.13","threshold"
"89","0.342962244655983","-2.46296224465598","0.295001996967098","-2.46092273768762","0.352932736247655","0.0740384317408579","-2.23995917246138","-2.51885347696818","1","0.5","-2.12","threshold"
"90","0.35647822442654","-2.46647822442654","0.310278263889097","-2.46614562746283","0.358028590404473","0.0742252293043589","-2.23009259287809","-2.5138959539782","1","0.5","-2.11","threshold"
"91","0.369853057550882","-2.46985305755088","0.322211717707952","-2.46802570413489","0.363181887479615","0.0744091226870422","-2.22022310911398","-2.50899587390655","1","0.5","-2.1","threshold"
"92","0.383085906552677","-2.47308590655268","0.327238406281349","-2.46299901556149","0.368414662644562","0.0761112856389623","-2.2118718949191","-2.5041752719247","1","0.5","-2.09","threshold"
"93","0.396175948153883","-2.47617594815388","0.332265094854746","-2.45797232698809","0.373736287392869","0.0804894219631943","-2.20619665409654","-2.49944351952622","1","0.5","-2.08","threshold"
"94","0.409122373357084","-2.47912237335709","0.337291783428143","-2.4529456384147","0.37910547850638","0.0872473556748976","-2.20290121066145","-2.49475933349293","1","0.5","-2.07","threshold"
"95","0.42192438752638","-2.48192438752638","0.34231847200154","-2.4479189498413","0.384468289089012","0.0957254408422511","-2.20132591868201","-2.49006876692877","1","0.5","-2.06","threshold"
"96","0.434581210466856","-2.48458121046686","0.347345160574936","-2.4428922612679","0.389770772244683","0.105264031533436","-2.2008111322264","-2.48531787293765","1","0.5","-2.05","threshold"
"97","0.447092076502599","-2.4870920765026","0.352371849148333","-2.43786557269451","0.394958981077311","0.11520348181663","-2.2006972053628","-2.48045270462349","1","0.5","-2.04","threshold"
"98","0.459456234553265","-2.48945623455327","0.35739853772173","-2.43283888412111","0.399994571244974","0.124979605505911","-2.20041995190529","-2.47543491764436","1","0.5","-2.03","threshold"
"99","0.471672948209185","-2.49167294820919","0.362425226295127","-2.42781219554771","0.404901608622395","0.134410055398944","-2.19979702465153","-2.47028857787498","1","0.5","-2.02","threshold"
"100","0.483741495805007","-2.49374149580501","0.367451914868524","-2.42278550697432","0.409719761638456","0.143407944039289","-2.19874153614508","-2.46505335374425","1","0.5","-2.01","threshold"
"101","0.495661170491863","-2.49566117049186","0.37247860344192","-2.41775881840092","0.41448869872204","0.151886383970509","-2.19716659892951","-2.45976891368104","1","0.5","-2","threshold"
"102","0.507431280308049","-2.49743128030805","0.377505292015317","-2.41273212982752","0.419248088302032","0.159758487736166","-2.19498532554837","-2.45447492611424","1","0.5","-1.99","threshold"
"103","0.519051148248227","-2.49905114824823","0.382531980588714","-2.40770544125413","0.424031378743384","0.16696421524952","-2.19213767591493","-2.4492048394088","1","0.5","-1.98","threshold"
"104","0.530520112331118","-2.50052011233112","0.387558669162111","-2.40267875268073","0.428847138155332","0.173550915902638","-2.18867099942126","-2.44396722167395","1","0.5","-1.97","threshold"
"105","0.541837525665705","-2.50183752566571","0.392585357735507","-2.39765206410733","0.433697714583184","0.179592786457282","-2.18465949282911","-2.43876442095501","1","0.5","-1.96","threshold"
"106","0.55300275651592","-2.50300275651592","0.397612046308904","-2.39262537553394","0.438585456072246","0.185164023675219","-2.18017735290025","-2.43359878529728","1","0.5","-1.95","threshold"
"107","0.564015188363814","-2.50401518836382","0.395731969636842","-2.38069192171508","0.443512710667824","0.190338824318213","-2.17529877639645","-2.42847266274606","1","0.5","-1.94","threshold"
"108","0.574874219971214","-2.50487421997121","0.400758658210239","-2.37566523314168","0.448479976328119","0.195160331472184","-2.17006690640363","-2.42338655125956","1","0.5","-1.93","threshold"
"109","0.58557926543984","-2.50557926543984","0.405785346783636","-2.37063854456829","0.453480350662901","0.199547473519666","-2.16440067130432","-2.41833354844755","1","0.5","-1.92","threshold"
"110","0.596129754269901","-2.5061297542699","0.410812035357033","-2.36561185599489","0.458505081194832","0.203388125167352","-2.15818794580521","-2.41330490183269","1","0.5","-1.91","threshold"
"111","0.606525131417139","-2.50652513141714","0.415838723930429","-2.36058516742149","0.463545415446576","0.206570161121931","-2.15131660461299","-2.40829185893764","1","0.5","-1.9","threshold"
"112","0.616764857348335","-2.50676485734834","0.410615834155224","-2.34530890049949","0.468592600940796","0.208981456090093","-2.14367452243436","-2.40328566728507","1","0.5","-1.89","threshold"
"113","0.626848408095263","-2.50684840809526","0.425892101077223","-2.3505317902747","0.473639163124353","0.210554507136136","-2.13519419633361","-2.39827885232183","1","0.5","-1.88","threshold"
"114","0.636775275307084","-2.50677527530708","0.43091878965062","-2.3455051017013","0.4786827391409","0.21140030075478","-2.12598661280546","-2.39326905119158","1","0.5","-1.87","threshold"
"115","0.646544966301183","-2.50654496630118","0.435945478224017","-2.34047841312791","0.483722244058286","0.211674445798356","-2.11620738070224","-2.38825517896217","1","0.5","-1.86","threshold"
"116","0.656157004112434","-2.50615700411244","0.430722588448811","-2.32520214620591","0.48875659294436","0.211532551119189","-2.10601210887628","-2.38323615070146","1","0.5","-1.85","threshold"
"117","0.665610927540901","-2.5056109275409","0.435749277022208","-2.32017545763251","0.493784700866973","0.211130225569609","-2.09555640617991","-2.37821088147727","1","0.5","-1.84","threshold"
"118","0.674906291197951","-2.50490629119795","0.440775965595605","-2.31514876905911","0.498806069487658","0.210686597537669","-2.08505940100118","-2.37317887295117","1","0.5","-1.83","threshold"
"119","0.6840426655508","-2.5040426655508","0.445802654169002","-2.31012208048572","0.503822546842685","0.21067487355432","-2.07499429987103","-2.3681419731594","1","0.5","-1.82","threshold"
"120","0.693019636965457","-2.50301963696546","0.450829342742398","-2.30509539191232","0.508836567562006","0.211631779686239","-2.06589782885616","-2.36310261673193","1","0.5","-1.81","threshold"
"121","0.701836807748097","-2.5018368077481","0.454423354436022","-2.29863602645915","0.513850566275575","0.214094042000104","-2.05830671402323","-2.3580632382987","1","0.5","-1.8","threshold"
"122","0.710493796184822","-2.50049379618482","0.459450043009419","-2.29360933788575","0.518866596610207","0.218379310739209","-2.05253860561554","-2.35302589148654","1","0.5","-1.79","threshold"
"123","0.718990236579835","-2.49899023657984","0.464476731582816","-2.28858264931236","0.523885188180163","0.223928932853325","-2.04803485058287","-2.3479911059097","1","0.5","-1.78","threshold"
"124","0.727325779292011","-2.49732577929201","0.469503420156212","-2.28355596073896","0.528906489596567","0.229965179468841","-2.04401772005159","-2.34295903017931","1","0.5","-1.77","threshold"
"125","0.735500090769858","-2.49550009076986","0.474530108729609","-2.27852927216556","0.533930649470543","0.235710321712145","-2.0397094851481","-2.3379298129065","1","0.5","-1.76","threshold"
"126","0.743512853584873","-2.49351285358487","0.479556797303006","-2.27350258359217","0.538957816413215","0.240386630709625","-2.03433241699879","-2.33290360270237","1","0.5","-1.75","threshold"
"127","0.751363766463286","-2.49136376646329","0.484583485876403","-2.26847589501877","0.543987732733825","0.243382338504814","-2.02727474764718","-2.32788014187619","1","0.5","-1.74","threshold"
"128","0.759052544316185","-2.48905254431619","0.4896101744498","-2.26344920644537","0.549018515534087","0.244749520809815","-2.01858855280539","-2.32285754752966","1","0.5","-1.73","threshold"
"129","0.766578918268025","-2.48657891826803","0.494636863023197","-2.25842251787198","0.554047875613834","0.244706214253875","-2.00849186910265","-2.31783353046261","1","0.5","-1.72","threshold"
"130","0.773942635683516","-2.48394263568352","0.499663551596593","-2.25339582929858","0.5590735237729","0.243470455466239","-1.99720273316822","-2.31280580147488","1","0.5","-1.71","threshold"
"131","0.781143460192886","-2.48114346019289","0.50469024016999","-2.24836914072518","0.564093170811116","0.241260281076155","-1.98493918163135","-2.30777207136631","1","0.5","-1.7","threshold"
"132","0.788181171715519","-2.47818117171552","0.503468533075399","-2.2370940564838","0.569104356703722","0.23828959333153","-1.97191511673993","-2.30272988011212","1","0.5","-1.69","threshold"
"133","0.79505556648196","-2.47505556648196","0.508495221648796","-2.2320673679104","0.574103938127581","0.234755756954914","-1.95832790321652","-2.29767608438918","1","0.5","-1.68","threshold"
"134","0.801766457054295","-2.4717664570543","0.513521910222193","-2.227040679337","0.57908860093496","0.230852002287518","-1.94437077140233","-2.29260737004977","1","0.5","-1.67","threshold"
"135","0.808313672344891","-2.46831367234489","0.518548598795589","-2.22201399076361","0.58405503097813","0.226771559670555","-1.93023695163857","-2.28752042294615","1","0.5","-1.66","threshold"
"136","0.81469705763351","-2.46469705763351","0.517074369941466","-2.21048638476269","0.588999914109357","0.222707659445235","-1.91611967426646","-2.28241192893058","1","0.5","-1.65","threshold"
"137","0.820916474582776","-2.46091647458278","0.528601975942383","-2.21196061361681","0.593922400900848","0.218861404659298","-1.90222004233373","-2.27728103857528","1","0.5","-1.64","threshold"
"138","0.826971801252008","-2.45697180125201","0.527127747088259","-2.2004330076159","0.598831500804555","0.215465389186602","-1.88877064971424","-2.27213676133219","1","0.5","-1.63","threshold"
"139","0.832862932109421","-2.45286293210942","0.532154435661656","-2.1954063190425","0.603738687992369","0.212760079607532","-1.87601196298838","-2.26699057137321","1","0.5","-1.62","threshold"
"140","0.838589778042671","-2.44858977804267","0.537181124235053","-2.1903796304691","0.60865543663618","0.210985942502475","-1.86418444873652","-2.26185394287023","1","0.5","-1.61","threshold"
"141","0.84415226636777","-2.44415226636777","0.54220781280845","-2.1853529418957","0.613593220907877","0.210383444451816","-1.85352857353907","-2.25673834999513","1","0.5","-1.6","threshold"
"142","0.849550340836355","-2.43955034083636","0.547234501381846","-2.18032625332231","0.618560623242159","0.211114434398425","-1.84420618633889","-2.25165237518262","1","0.5","-1.59","threshold"
"143","0.85478396164131","-2.43478396164131","0.55148977600939","-2.17452815080306","0.623554659124964","0.213026290735105","-1.83606466552877","-2.24659303391863","1","0.5","-1.58","threshold"
"144","0.85985310542075","-2.42985310542075","0.554134544971441","-2.16711954261832","0.628569452305034","0.215887774217146","-1.82887277186402","-2.24155444995191","1","0.5","-1.57","threshold"
"145","0.864757765260354","-2.42475776526036","0.559161233544837","-2.16209285404492","0.633599126531117","0.219467645599834","-1.82239926609992","-2.2365307470312","1","0.5","-1.56","threshold"
"146","0.869497950694059","-2.41949795069406","0.564187922118234","-2.15706616547152","0.638637805551958","0.223534665638457","-1.81641290899175","-2.23151604890525","1","0.5","-1.55","threshold"
"147","0.874073687703104","-2.41407368770311","0.569214610691631","-2.15203947689812","0.643678272833306","0.227835492099169","-1.81066035830566","-2.2265031390398","1","0.5","-1.54","threshold"
"148","0.878485018713437","-2.40848501871344","0.567142998085976","-2.13991448714568","0.648707950708936","0.232028370791579","-1.80479985985128","-2.22147943976864","1","0.5","-1.53","threshold"
"149","0.882732002591464","-2.40273200259147","0.565253842174751","-2.12797195408766","0.653712921229628","0.235749444536165","-1.79846755644907","-2.21643103314253","1","0.5","-1.52","threshold"
"150","0.886814714638171","-2.39681471463817","0.570280530748148","-2.12294526551426","0.65867926644616","0.238634856153402","-1.79129959091952","-2.21134400121227","1","0.5","-1.51","threshold"
"151","0.890733246581588","-2.39073324658159","0.566382511506345","-2.10899386912566","0.663593068409311","0.240320748463767","-1.78293210608309","-2.20620442602863","1","0.5","-1.5","threshold"
"152","0.894487706567621","-2.38448770656762","0.571409200079742","-2.10396718055227","0.66844675271374","0.240621685738322","-1.77317966621085","-2.20100473318627","1","0.5","-1.49","threshold"
"153","0.898078219149232","-2.37807821914923","0.576435888653139","-2.09894049197887","0.673258119129614","0.240065918050477","-1.76257052137621","-2.19576272245535","1","0.5","-1.48","threshold"
"154","0.901504925273989","-2.37150492527399","0.564268415557836","-2.07671964173677","0.67805131097098","0.23936011692423","-1.75181134310317","-2.19050253714992","1","0.5","-1.47","threshold"
"155","0.904767982269967","-2.36476798226997","0.56922421314559","-2.07162206217774","0.682850471551882","0.239210953883576","-1.74160880291572","-2.18524832058403","1","0.5","-1.46","threshold"
